,open,high,low,close,volume,rsi,ema_12,ema_26,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_width,atr,adx,obv,vwap,sma_20,sma_50,std_dev,volume_avg,volume_trend,price_change_pct,roc,macd_histogram,ema_12_prev,ema_26_prev,macd_histogram_prev,plus_di,minus_di,donchian_high_20,donchian_low_20,donchian_high_10,donchian_low_10,keltner_middle,keltner_upper,keltner_lower,supertrend,supertrend_direction,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,rsi_2,sma_200,sma_5,ema_12_1h,ema_26_1h,trend_1h
2024-09-06 15:00:00,44275.27876757171,44293.93295700524,43708.47664203565,44080.04278422854,1555.8042751470882,56.9980366876994,43867.03346472993,43685.88180868828,181.1516560416494,150.97106821192023,30.180587829729177,44477.39501105385,43749.46583362976,43021.536656205666,3.3277168694687944,435.7932963394583,14.133307603886541,-29490.337517804175,42563.06593480428,43749.46583362983,43472.480363187846,373.4197889363861,1490.0678145732159,7.727941986454434,-0.4409593542438972,0.6587791356398309,30.180587829729177,43828.304497548364,43654.348930645065,30.529645648811822,0.0,0.0,44587.84212316785,42819.095982959036,44553.99653090733,43430.33821435281,43742.88473986111,44614.47133254003,42871.29814718219,43020.754143020786,1,43973.78616425353,43148.70943815037,43335.13779429436,43900.44391844336,42388.41047802057,65.50102945590046,44784.91652665427,43903.45865153615,43867.03346472993,43685.88180868828,1
2024-09-06 16:00:00,44080.04278422854,44203.693660821715,44039.85686747941,44112.519252853686,1016.7954060901379,57.4804646534957,43904.800509056666,43717.484582330166,187.31592672650004,158.2400399148362,29.07588681166385,44511.527106490954,43784.4774926899,43057.42787888884,3.321038210048035,416.3678318396618,14.015922033359473,-28473.542111714036,42563.43298849732,43784.47749268997,43471.44815520946,372.96858231841617,1450.7721527912395,-22.466223938404838,0.07367612772999355,0.8455587452514735,29.07588681166385,43867.03346472993,43685.88180868828,30.180587829729177,0.0,0.0,44587.84212316785,42819.095982959036,44517.23411415425,43430.33821435281,43778.08802681279,44610.823690492114,42945.35236313346,43020.754143020786,1,43973.78616425353,43148.70943815037,43157.51506983391,43722.821193982905,42828.171032676226,14.262052138296966,44775.226340697845,43977.43261111041,43904.800509056666,43717.484582330166,1
2024-09-06 17:00:00,44112.519252853686,43974.68717301261,43662.849984002685,43962.68277057455,1535.3258928142595,54.44559269170458,43913.70547236711,43735.64741108901,178.05806127809774,162.2036441874885,15.854417090609246,44525.3569404181,43808.904664566406,43092.45238871471,3.2708066149445636,418.74650591190033,13.051374948386888,-30008.868004528296,42563.89716589005,43808.904664566486,43467.64494999498,367.53226265483283,1479.2612944155248,3.1529897077926305,-0.3396688396331893,1.029437678583922,15.854417090609246,43904.800509056666,43717.484582330166,29.07588681166385,0.0,0.0,44587.84212316785,42819.095982959036,44517.23411415425,43430.33821435281,43795.668478599626,44633.16149042342,42958.17546677583,43020.754143020786,1,43973.78616425353,43565.21847910528,43020.266273792986,43585.57239794198,42862.03898870352,17.813582888118432,44763.33718822661,44067.02400770839,43913.70547236711,43735.64741108901,1
2024-09-06 18:00:00,43962.68277057455,44242.996812255,44019.0766140195,44098.06387406324,1061.291695637127,56.6715577521151,43942.06830339728,43762.49307501303,179.5752283842521,165.67796102684122,13.897267357410897,44496.69380977491,43861.33457793279,43225.975346090665,2.897126765320903,408.8584727525107,12.691892804790822,-28947.57630889117,42564.28018074092,43861.33457793286,43466.47816845727,325.9324088241961,1442.952295222786,-42.427701052742925,0.3079455004945775,0.4406541144535536,13.897267357410897,43913.70547236711,43735.64741108901,15.854417090609246,0.0,0.0,44587.84212316785,42953.936811669824,44517.23411415425,43430.33821435281,43824.46804007235,44642.184985577376,43006.75109456733,43020.754143020786,1,43973.78616425353,43565.21847910528,43020.266273792986,43585.57239794198,43038.07808646777,47.465903311726144,44752.91794433066,44105.71748985835,43942.06830339728,43762.49307501303,1
2024-09-06 19:00:00,44098.06387406324,44280.05711251069,43794.165414985975,44210.5873759559,1224.606982544927,58.48723830598202,43983.37892994476,43795.68524545324,187.69368449151807,170.0811057197766,17.612578771741482,44475.89936651574,43914.425382226014,43352.95139793629,2.5571277747697776,414.36084595052506,11.86607841279661,-27722.969326346243,42564.7147719276,43914.42538222609,43466.92884110168,288.03007655945436,1450.5890622636966,-33.472449458356245,0.2551665356874011,-0.14611176579014673,17.612578771741482,43942.06830339728,43762.49307501303,13.897267357410897,0.0,0.0,44587.84212316785,42953.936811669824,44517.23411415425,43430.33821435281,43861.241310156496,44689.96300205755,43032.51961825544,43020.754143020786,1,43973.78616425353,43574.08153137013,42912.31524652566,43585.57239794198,42996.03480110279,99.99999999991932,44742.112299381566,44092.77921153519,43983.37892994476,43795.68524545324,1
2024-09-06 20:00:00,44210.5873759559,44625.828481581906,44284.51617729724,44390.38188015211,1412.0339549728897,61.27931446781436,44045.9947684382,43839.73684802353,206.25792041466775,177.31646865875481,28.941451755912937,44505.70741004048,43965.16692647182,43424.626442903165,2.4589488513607463,414.42372164163055,11.773640970801099,-26310.935371373354,42565.326398551384,43965.166926471895,43473.25215127266,277.2914172726976,1454.947141990786,-9.240900187178514,0.4066774835341569,0.7040353781929687,28.941451755912937,43983.37892994476,43795.68524545324,17.612578771741482,0.0,0.0,44625.828481581906,43278.37516773974,44625.828481581906,43430.33821435281,43911.63565015608,44740.48309343934,43082.78820687282,43211.90116451469,1,44028.08334796736,43722.46223227047,42685.524363709475,43585.57239794198,43059.980264980564,99.99999999993157,44733.30544370922,44154.8470307199,44045.9947684382,43839.73684802352,1
2024-09-06 21:00:00,44390.38188015211,44664.103971673256,44311.41277030785,44464.112978242476,1215.8773140349524,62.396269124494275,44110.32064686962,43885.98693174345,224.33371512617305,186.71991795223846,37.613797173934586,44526.439415700515,44020.47393007597,43514.50844445142,2.298773459042011,410.01425590761465,11.759705223557281,-25095.058057338403,42565.86578302105,44020.47393007605,43485.119256052814,259.55481756365236,1461.2920610783117,19.57934769889844,0.16609701238756713,0.7970384175373102,37.613797173934586,44045.9947684382,43839.73684802353,28.941451755912937,0.0,0.0,44664.103971673256,43430.33821435281,44664.103971673256,43430.33821435281,43964.25253854526,44784.28105036049,43144.22402673003,43257.71560326771,1,44163.47697783797,43741.599977316146,42695.66670861072,43585.57239794198,43420.44086200996,99.99999999992112,44724.06288272672,44225.16577579766,44110.32064686962,43885.98693174344,1
2024-09-06 22:00:00,44464.112978242476,45351.25263770764,44964.56122222706,45121.52678427757,2246.6678884953753,70.55285630788157,44265.890821855464,43977.50840230153,288.3824195539346,207.05241827257768,81.33000128135691,44770.350515243605,44089.658501632824,43408.966488022044,3.0877626942180614,444.0946418760113,12.875549300067846,-22848.390168843027,42567.20811546492,44089.65850163291,43517.80217707437,349.18763519075765,1477.629119080664,46.33166150654977,1.4785267533770075,2.6359720123328545,81.33000128135691,44110.32064686962,43885.98693174345,37.613797173934586,0.0,0.0,45351.25263770764,43430.33821435281,45351.25263770764,43662.849984002685,44074.46913337691,44962.65841712893,43186.27984962489,43825.623004339315,1,44507.05131085517,44085.17431033334,42765.907783612536,43585.57239794198,42961.75725198228,99.99999999997264,44718.70476290862,44456.93457853826,44265.890821855464,43977.50840230152,1
2024-09-06 23:00:00,45121.52678427757,45133.959871199164,44847.2449014257,44890.214274057515,1470.0448586470704,65.19447832148444,44361.9405837327,44045.11624465382,316.82433907887753,229.00680243383766,87.81753664503987,44897.387502687605,44137.85539401033,43378.323285333056,3.4416357654764798,432.85323672582933,13.622215594417096,-24318.435027490097,42568.02147794014,44137.85539401042,43548.8766228228,389.63175059920627,1488.900578592613,38.5146858955262,-0.5126433582931411,1.7963382752052892,87.81753664503987,44265.890821855464,43977.50840230153,81.33000128135691,0.0,0.0,45351.25263770764,43430.33821435281,45351.25263770764,43662.849984002685,44152.15914677506,45017.86562022672,43286.4526733234,43825.623004339315,1,44507.05131085517,44085.17431033334,42815.11758745103,43585.57239794198,43050.69759447812,73.97258233615808,44713.3687450477,44615.36465853712,44361.9405837327,44045.11624465382,1
2024-09-07 00:00:00,44890.214274057515,44663.96053857687,44506.36377463944,44507.9047987643,1843.8268220337072,57.430851932071256,44384.39661681448,44079.396878291634,304.99973852284893,244.2053896516399,60.794348871209024,44935.73033269633,44160.68740503511,43385.64447737389,3.510103547767015,429.353041203847,13.517955710214451,-26162.261849523806,42568.87116459633,44160.68740503519,43570.252005338705,397.5886328503335,1504.2961076018707,50.56478105342366,-0.8516543782998931,0.6725027656386606,60.794348871209024,44361.9405837327,44045.11624465382,87.81753664503987,0.0,0.0,45351.25263770764,43430.33821435281,45351.25263770764,43662.849984002685,44186.03968505975,45044.745767467444,43327.33360265206,43825.623004339315,1,44507.05131085517,44152.59472468874,42815.11758745103,43305.311150647285,43512.853128888375,0.0,44705.79920042011,44674.82814309879,44384.39661681448,44079.396878291634,1
2024-09-07 01:00:00,44507.9047987643,44637.31550820907,44215.416609930755,44420.5126032857,1286.0035880306948,55.795192564401304,44389.95292242544,44104.664709772675,285.288212652762,252.42195425186432,32.86625840089769,44948.57463418096,44167.15314238715,43385.73165059334,3.5384734409964897,428.8206024234517,12.805622238923434,-27448.2654375545,42569.42319994417,44167.15314238724,43592.927571107,400.8607672079899,1493.84918523869,-8.925448747060372,-0.19635207694841394,0.0678766927820984,32.86625840089769,44384.39661681448,44079.396878291634,60.794348871209024,0.0,0.0,45351.25263770764,43430.33821435281,45351.25263770764,43662.849984002685,44208.37043917651,45066.01164402342,43350.72923432961,43825.623004339315,1,44507.05131085517,44152.59472468874,42815.11758745103,43236.875222804796,43574.25698147076,0.0,44700.84942146427,44680.85428772551,44389.95292242544,44104.664709772675,1
2024-09-07 02:00:00,44420.5126032857,44420.98819489344,43570.814440974995,44073.619976447684,1979.194621030143,49.73959564332114,44341.286315351936,44102.36509989675,238.92121545518603,249.72180649252866,-10.800591037342627,44929.55101390692,44152.579832725285,43375.60865154365,3.5194825947894324,458.91725610166566,12.783447827288935,-29427.460058584642,42570.08789854429,44152.57983272537,43609.694061595874,398.5778060337225,1543.8765328269901,62.77913883121005,-0.7809289143870801,-0.8782206045263363,-10.800591037342627,44389.95292242544,44104.664709772675,32.86625840089769,0.0,0.0,45351.25263770764,43430.33821435281,45351.25263770764,43570.814440974995,44195.537061773764,45113.37157397709,43277.70254957044,43825.623004339315,1,44461.03353934132,44314.81390272369,43023.37210792848,43236.875222804796,43935.35744090501,0.0,44696.14431869586,44602.75568736655,44341.286315351936,44102.36509989675,1
2024-09-07 03:00:00,44073.619976447684,43832.29818985243,43502.758155125375,43745.95299890298,1912.3517285079638,44.79416707108516,44249.69657435979,44075.96420352684,173.73237083294953,234.52391936061284,-60.79154852766331,44932.673203499435,44149.1000201975,43365.52683689556,3.5496677528804264,466.9132964745687,12.87104276125135,-31339.811787092607,42570.584531118504,44149.100020197584,43617.88822970512,401.9645616621907,1544.220971811703,-14.880533153091346,-0.7434537433498756,-3.048597606085224,-60.79154852766331,44341.286315351936,44102.36509989675,-10.800591037342627,0.0,0.0,45351.25263770764,43430.33821435281,45351.25263770764,43502.758155125375,44152.719531976545,45086.546124925684,43218.892939027406,45068.26806191261,0,44427.00539641651,44390.79542603022,43042.07170720764,43236.875222804796,43797.35133904488,0.0,44690.00053576752,44327.640930291636,44249.69657435979,44075.96420352684,1
2024-09-07 04:00:00,43745.95299890298,43606.385970427706,43442.53824306975,43527.483029203184,1405.5655057716485,41.809342714199644,44138.58679818185,44035.33596839175,103.2508297901004,208.26930144651035,-105.01847165640996,44947.46185620835,44140.15740406422,43332.8529519201,3.6579137892688767,455.2348292859019,13.052044797303198,-32745.377292864257,42570.89464670201,44140.15740406431,43619.4535858281,414.1384457120892,1549.9241528359503,-4.38621668557545,-0.4994061272485695,-3.0356977949242414,-105.01847165640996,44249.69657435979,44075.96420352684,-60.79154852766331,0.0,0.0,45351.25263770764,43430.33821435281,45351.25263770764,43442.53824306975,44093.17319837908,45003.642856950886,43182.70353980728,44890.16659460644,0,44396.8954403887,44390.79542603022,43068.395942954645,43236.875222804796,43790.33392447915,0.0,44682.67168902041,44055.09468132077,44138.58679818185,44035.33596839175,1
2024-09-07 05:00:00,43527.483029203184,43579.113894244096,43089.500730944535,43327.24222394462,1752.9922081356572,39.22915230723062,44013.76455599151,43982.884579914185,30.87997607732541,172.79143637267336,-141.91146029534795,44987.80676045313,44108.08256235923,43228.35836426533,3.9889478163108136,457.69042457259184,13.781608526401268,-34498.369500999914,42571.20278330792,44108.08256235931,43621.69197528164,451.2889915172616,1542.3279087682367,-4.926417861622234,-0.4600330442360301,-2.652703110060717,-141.91146029534795,44138.58679818185,44035.33596839175,-105.01847165640996,0.0,0.0,45351.25263770764,43089.500730944535,45351.25263770764,43089.500730944535,44020.227391290086,44935.60824043527,43104.8465421449,44707.378586312094,0,44220.37668432609,44220.37668432609,43181.48593048234,43236.875222804796,43797.67482927766,0.0,44674.75667624163,43818.96216635683,44013.7645559915,43982.884579914185,1
2024-09-07 06:00:00,43327.24222394462,43159.81200049507,43098.695250226025,43120.930140086704,1683.3436193205935,36.71506972393227,43876.40541508308,43919.03610288993,-42.63068780684989,129.7070115367687,-172.3376993436186,45046.28857796514,44074.55141092456,43102.814243883986,4.40951585862184,441.32303522587756,14.45906056056376,-36181.713120320506,42571.41858701187,44074.55141092465,43615.48454061494,498.4906486425383,1554.2852133336426,30.89727237062847,-0.4761717415374678,-2.925635898904211,-172.3376993436186,44013.76455599151,43982.884579914185,-141.91146029534795,0.0,0.0,45351.25263770764,43089.500730944535,45351.25263770764,43089.500730944535,43934.580034032624,44817.226104484376,43051.93396358087,44453.222731038186,0,44220.37668432609,44220.37668432609,43193.523634302,43236.875222804796,43314.73054449667,0.0,44667.57644108738,43559.04567371703,43876.40541508307,43919.03610288993,0
2024-09-07 07:00:00,43120.930140086704,43523.15898422866,43120.61074343033,43232.80543303397,1138.2467373405757,38.99808231599203,43777.39003322937,43868.20420141912,-90.81416818974685,85.60277559146559,-176.41694378121244,45079.277239725634,44049.059209827145,43018.841179928655,4.677593793733749,438.55340705248176,14.20904042228482,-35043.46638297993,42571.60795119233,44049.05920982723,43606.60455822962,528.4906982947924,1545.6264238000708,-42.489398200358174,0.2594454539450286,-1.907750132308239,-176.41694378121244,43876.40541508308,43919.03610288993,-172.3376993436186,0.0,0.0,45351.25263770764,43089.500730944535,45351.25263770764,43089.500730944535,43867.74435774704,44744.851171852,42990.63754364208,44453.222731038186,0,44111.730301071846,44220.37668432609,43426.089245606905,43236.875222804796,43062.4714312192,35.16019210771421,44661.86479174694,43390.882765034294,43777.39003322936,43868.20420141912,0
2024-09-07 08:00:00,43232.80543303397,43330.37775114424,42931.41175810236,43123.52391818653,1100.270031620456,37.572237489865266,43676.795246299705,43813.04269895745,-136.24745265774254,41.23272994162396,-177.48018259936651,45113.030137644804,44029.499116357234,42945.968095069664,4.9218412338696425,435.72573462315296,14.314089013426003,-36143.73641460039,42571.74932675576,44029.49911635732,43600.45985587434,555.8396858198687,1526.2200807811719,-42.46508028735395,-0.2527745163720896,-1.4228266572042902,-177.48018259936651,43777.39003322937,43868.20420141912,-176.41694378121244,0.0,0.0,45351.25263770764,42931.41175810236,45133.959871199164,42931.41175810236,43796.86622064604,44668.31768989235,42925.41475139974,44438.07195849276,0,43797.68614833961,44141.332197905,43426.089245606905,43236.875222804796,42826.9471146037,50.5864115433502,44655.17231092337,43266.396948891,43676.7952462997,43813.04269895745,0
